system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching D:\Documents\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00107] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00109] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01476] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.27032] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.27038] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.27128] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.27132] al_display=02ECE6A8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.27133] al_display->vt=00CC8E50
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.34431] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.34436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34439] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34442] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34445] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34448] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34451] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.34453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34454] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34457] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.34458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34460] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.34461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34463] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.34464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34466] Score is : 717
